,Var1,participant_n,participant,trial_n,ImageLeft,ImageRight,RewardLeft,RewardRight,MaxReward,MinReward,TotalReward,MaxPerformance,MinPerformance,responseKey,RT,response,PCorrectChoice,leftChoice,rightChoice,CumSum,CumPCorrect,SimChoice,SimReward,RandomPerformance,PCorrectChoiceSim,CumSum_sim,CumPCorrect_sim,loadings_left1,loadings_left2,loadings_left3,loadings_left4,loadings_left5,loadings_left6,loadings_left7,loadings_left8,loadings_left9,loadings_left10,loadings_left11,loadings_left12,loadings_left13,loadings_left14,loadings_right1,loadings_right2,loadings_right3,loadings_right4,loadings_right5,loadings_right6,loadings_right7,loadings_right8,loadings_right9,loadings_right10,loadings_right11,loadings_right12,loadings_right13,loadings_right14
3637,3637,participant_25,5f6b83589ffe6809f2cacb07,38,stimuli/ballot_box.png,stimuli/marmalade.png,31,1,31,1,2155,2313,1068,right,1674,incorrect,0,0,1,30,0.789473684210526,1,1,1785,0,21,0.552631578947368,0.6609593629837036,0.0029090731404721737,0.03721155971288681,0.41555118560791016,0.9332296252250671,0.4354320466518402,0.017415447160601616,0.052997905761003494,0.031072761863470078,0.7028768062591553,0.042022705078125,0.1891283541917801,0.011396177113056183,0.05532648414373398,0.2343597710132599,1.6417088508605957,0.14148972928524017,0.13428053259849548,0.038498684763908386,0.23943988978862762,0.333755224943161,0.007438242435455322,0.10243009775876999,0.0021851046476513147,0.10428566485643387,0.3191494643688202,0.01641096919775009,1.3722890615463257
3638,3638,participant_25,5f6b83589ffe6809f2cacb07,39,stimuli/eraser.png,stimuli/bulletproof_vest.png,41,27,41,27,2182,2354,1095,right,2439,incorrect,0,0,1,30,0.769230769230769,1,27,1812,0,21,0.538461538461538,1.087928295135498,0.019018128514289856,0.0044618151150643826,0.35780763626098633,0.2331727147102356,0.7089852094650269,0.008690583519637585,0.019513096660375595,0.039126068353652954,0.6667443513870239,0.010711521841585636,0.1797902137041092,0.014910794794559479,0.04004921019077301,0.7597349882125854,0.008002190850675106,0.22825752198696136,1.9171158075332642,0.29601237177848816,0.05731269717216492,0.016055947169661522,0.5220816135406494,0.04011830687522888,0.3740723133087158,0.03312792256474495,0.010414290241897106,0.014994875527918339,0.015569706447422504
3639,3639,participant_25,5f6b83589ffe6809f2cacb07,40,stimuli/volleyball.png,stimuli/landmine.png,25,50,50,25,2232,2404,1120,right,1234,correct,1,0,1,31,0.775,1,50,1862,1,22,0.55,0.5615736842155457,0.12027834355831146,0.013775277882814407,0.27006998658180237,0.0073839155957102776,1.091658592224121,0.07420586049556732,0.6520921587944031,0.8332973122596741,0.005711922887712717,0.1486109048128128,0.05511830374598503,0.03443624824285507,0.011509549804031849,1.1517587900161743,0.0884881392121315,0.11338093876838684,0.0021600828040391207,0.0035739184822887182,0.005348286125808954,0.5223108530044556,0.44572556018829346,0.6224558353424072,0.2998245656490326,0.07478085905313492,0.0010875822044909,0.005628298036754131,0.013678507879376411
3640,3640,participant_25,5f6b83589ffe6809f2cacb07,41,stimuli/antenna.png,stimuli/walker2.png,60,20,60,20,2292,2464,1140,left,1489,correct,1,1,0,32,0.780487804878049,1,20,1882,0,22,0.536585365853659,1.50138521194458,0.0003389576158951968,0.004908708389848471,0.001454073702916503,0.08773433417081833,0.007757582236081362,0.409441202878952,0.5790494680404663,0.0402681864798069,0.5222419500350952,0.03694567084312439,0.005067348945885897,0.14878778159618378,0.007260540965944529,0.38220900297164917,0.14011067152023315,0.009505982510745525,0.3909129202365875,0.4667474031448364,1.1623274087905884,0.00645160349085927,0.828903079032898,0.378251850605011,0.10411515831947327,0.0017328562680631876,0.3720545768737793,0.03218920901417732,0.0031672667246311903
3641,3641,participant_25,5f6b83589ffe6809f2cacb07,42,stimuli/mold1.png,stimuli/barbed_wire.png,65,51,65,51,2357,2529,1191,left,1934,correct,1,1,0,33,0.785714285714286,0,65,1947,1,23,0.547619047619048,1.2206989526748657,1.1245307922363281,0.020601239055395126,0.048276785761117935,0.4811495244503021,0.14424149692058563,0.006600112654268742,0.047849856317043304,0.796160101890564,0.2592412531375885,0.01921992562711239,0.01456068642437458,0.01988827809691429,0.043907079845666885,1.1878912448883057,0.007112342864274979,0.4138498306274414,0.016428129747509956,0.057480618357658386,0.0044028265401721,1.0759881734848022,0.3751455545425415,0.008881715126335621,0.0036296211183071136,0.2672199010848999,0.006990841124206781,0.009167438372969627,0.015216982923448086
3642,3642,participant_25,5f6b83589ffe6809f2cacb07,43,stimuli/wreath.png,stimuli/bin.png,17,39,39,17,2396,2568,1208,right,2049,correct,1,0,1,34,0.790697674418605,0,17,1964,0,23,0.534883720930233,0.35656437277793884,0.484842985868454,0.1212594136595726,0.30011415481567383,0.612560510635376,0.3163301944732666,1.5661194324493408,0.15057584643363953,0.9899515509605408,0.0145560996606946,0.03589475154876709,0.0018085037590935826,0.026869649067521095,0.010813124477863312,0.9314444065093994,0.1321132779121399,0.01873868517577648,0.027331696823239326,0.9733293056488037,0.8897673487663269,0.0015927786007523537,0.34470176696777344,0.0427861325442791,0.6615384221076965,0.011278262361884117,0.028542743995785713,0.011133813299238682,0.036971013993024826
3643,3643,participant_25,5f6b83589ffe6809f2cacb07,44,stimuli/wedding_cake.png,stimuli/spark_plug.png,18,84,84,18,2480,2652,1226,right,1171,correct,1,0,1,35,0.795454545454545,0,18,1982,0,23,0.522727272727273,0.3028847575187683,1.5227783918380737,0.002999864984303713,0.4114904999732971,0.5078608989715576,0.10875673592090607,0.05321566015481949,0.022282298654317856,0.8393709063529968,0.032757941633462906,0.018719390034675598,0.02343314327299595,0.006493316497653723,0.14776866137981415,1.8003321886062622,0.02169928140938282,0.005344295408576727,0.04137139022350311,0.012942105531692505,0.0349930003285408,0.00144866609480232,0.31088683009147644,0.2567363977432251,0.2510422170162201,0.01107096765190363,0.062149692326784134,0.011654727160930634,0.07106566429138184
3644,3644,participant_25,5f6b83589ffe6809f2cacb07,45,stimuli/spool.png,stimuli/inkwell.png,63,73,73,63,2553,2725,1289,right,1834,correct,1,0,1,36,0.8,1,73,2055,1,24,0.533333333333333,1.3753929138183594,0.09486812353134155,0.037369027733802795,0.03420071303844452,0.2185858190059662,0.1649962216615677,0.014969772659242153,0.22649650275707245,0.8168372511863708,0.592073917388916,0.02359897457063198,0.2719027101993561,0.0038943460676819086,0.027742769569158554,1.648725152015686,0.14305691421031952,0.0036817279178649187,0.029262512922286987,0.011987334117293358,0.22784732282161713,0.0673706978559494,0.1530151069164276,0.9609650373458862,0.5933046340942383,0.06747607886791229,0.0073865847662091255,0.034263819456100464,0.09822022914886475
3645,3645,participant_25,5f6b83589ffe6809f2cacb07,46,stimuli/whisk.png,stimuli/wagon.png,76,45,76,45,2629,2801,1334,left,2070,correct,1,1,0,37,0.804347826086957,0,76,2131,1,25,0.543478260869565,1.792310357093811,1.2841501235961914,0.00442032003775239,0.034339454025030136,0.08994188159704208,0.12220768630504608,0.007171917241066694,0.014386520721018314,0.03280474245548248,0.056011397391557693,0.036438774317502975,0.07303530722856522,0.01282004825770855,0.00888405367732048,0.9115440249443054,0.12214703857898712,0.3596557378768921,0.00715765031054616,0.26021504402160645,0.007438699249178171,0.5878408551216125,1.6119095087051392,0.15544043481349945,0.02810179442167282,1.121674656867981,0.009761511348187923,0.0421874076128006,0.008234141394495964
3646,3646,participant_25,5f6b83589ffe6809f2cacb07,47,stimuli/makeup.png,stimuli/parking_meter.png,13,74,74,13,2703,2875,1347,right,2184,correct,1,0,1,38,0.808510638297872,1,74,2205,1,26,0.553191489361702,0.39482465386390686,0.3172007203102112,0.006952772382646799,0.674422562122345,0.24318113923072815,1.6499578952789307,0.05462155491113663,0.0134562524035573,0.38044652342796326,0.20832078158855438,0.014699515886604786,0.010598837397992611,0.06232995167374611,0.00555576104670763,1.4952832460403442,0.05448115989565849,0.005386962555348873,0.05258392170071602,0.08709082752466202,0.01936616189777851,0.014206623658537865,0.730872392654419,0.5262289047241211,0.946149468421936,0.022648807615041733,0.044018249958753586,0.024199318140745163,0.028773576021194458
3647,3647,participant_25,5f6b83589ffe6809f2cacb07,48,stimuli/tuning_fork.png,stimuli/squirt_gun.png,80,18,80,18,2783,2955,1365,left,2186,correct,1,1,0,39,0.8125,0,80,2285,1,27,0.5625,2.010723114013672,0.06579826772212982,0.04798045754432678,0.04367490112781525,0.04470397159457207,0.10618582367897034,0.05535758286714554,0.01616356149315834,0.20242242515087128,0.016624538227915764,0.05662442743778229,0.0051049962639808655,0.003095002379268408,0.03345354273915291,0.7590464353561401,0.019046541303396225,0.5147857069969177,0.9781937599182129,0.01359709445387125,0.32955998182296753,0.1727292686700821,0.5676032900810242,0.006016083527356386,0.01900915987789631,0.01476361695677042,0.5572201609611511,0.6741693615913391,0.09568974375724792
3648,3648,participant_25,5f6b83589ffe6809f2cacb07,49,stimuli/vent.png,stimuli/koala.png,56,0,56,0,2839,3011,1365,left,1300,correct,1,1,0,40,0.816326530612245,0,56,2341,1,28,0.571428571428571,1.1101771593093872,0.014620480127632618,0.002251504687592387,0.003682257840409875,1.2125277519226074,0.006996361538767815,0.09717414528131485,0.18077124655246735,0.004259765613824129,0.15705004334449768,0.07559720426797867,0.014887191355228424,0.02003606967628002,0.011115825735032558,0.032679080963134766,0.02234308049082756,2.2892603874206543,0.07950934767723083,0.039681654423475266,0.007434953469783068,0.3509732484817505,0.02719738706946373,0.009971994906663895,0.0010762978345155716,0.02176983840763569,0.01556834764778614,0.001287922728806734,0.023343000560998917
3649,3649,participant_25,5f6b83589ffe6809f2cacb07,50,stimuli/pedal.png,stimuli/hinge.png,100,89,100,89,2939,3111,1454,left,2540,correct,1,1,0,41,0.82,0,100,2441,1,29,0.58,2.1260569095611572,0.0035344273783266544,0.010547374375164509,0.039349429309368134,0.04077683016657829,0.007507638540118933,0.0030744352843612432,0.5606411099433899,0.03783303499221802,0.036564286798238754,0.05597323924303055,0.003960483707487583,0.059269826859235764,0.0263949204236269,1.7144355773925781,0.03139675036072731,0.012215354479849339,0.0037222225219011307,0.8987680673599243,0.004658237565308809,0.01257298793643713,0.013136248104274273,0.3910912275314331,0.045800402760505676,0.3248938024044037,0.022877473384141922,0.012237340211868286,0.04260523244738579
3650,3650,participant_25,5f6b83589ffe6809f2cacb07,51,stimuli/roller.png,stimuli/screw.png,61,79,79,61,3000,3190,1515,left,1501,incorrect,0,1,0,41,0.803921568627451,0,61,2502,0,29,0.568627450980392,1.4944216012954712,0.15664179623126984,0.2467753291130066,0.01119016483426094,0.20261937379837036,0.016950242221355438,0.8969298005104065,0.5165686011314392,0.25743547081947327,0.03244086354970932,0.4613926112651825,0.024634845554828644,0.0009885033359751105,0.05017544701695442,2.0207338333129883,0.016961751505732536,0.023470669984817505,0.0125546520575881,0.030173903331160545,0.05076248198747635,0.017133060842752457,0.008666629903018475,0.009020652621984482,0.010547402314841747,0.486259400844574,0.018215127289295197,0.020705651491880417,0.014570314437150955
3651,3651,participant_25,5f6b83589ffe6809f2cacb07,52,stimuli/gyroscope.png,stimuli/whistle.png,76,66,76,66,3066,3266,1581,right,2502,incorrect,0,0,1,41,0.788461538461538,0,76,2578,1,30,0.576923076923077,1.5457020998001099,0.04404279962182045,0.0024009235203266144,0.0030102257151156664,0.04457485303282738,0.6176896691322327,0.017178118228912354,0.3262883722782135,1.2002568244934082,0.13570146262645721,0.019731398671865463,0.04041125252842903,0.014415868557989597,0.04060275852680206,1.4963310956954956,0.07709065079689026,0.05060780048370361,0.5251486301422119,0.02012462168931961,0.7039624452590942,0.02870493195950985,0.1538858860731125,0.48587775230407715,0.10193339735269547,0.028225021436810493,0.03149034455418587,0.02637631632387638,0.02372528798878193
3652,3652,participant_25,5f6b83589ffe6809f2cacb07,53,stimuli/stove1.png,stimuli/recliner.png,68,29,68,29,3134,3334,1610,left,2154,correct,1,1,0,42,0.792452830188679,1,29,2607,0,30,0.566037735849057,1.3681914806365967,0.31260961294174194,0.012795934453606606,0.005919415038079023,0.49135130643844604,0.002795555628836155,0.0393749438226223,0.3193291127681732,0.5969824194908142,0.04948509484529495,0.011245925910770893,0.3684760332107544,0.013414880260825157,0.7004541754722595,0.6978551745414734,0.10568644851446152,0.05355699360370636,0.4715660512447357,1.3123846054077148,0.06754513084888458,0.027024468407034874,0.6457980871200562,0.33124157786369324,0.35646331310272217,0.011876578442752361,0.04348095878958702,0.004883615765720606,0.09873867779970169
3653,3653,participant_25,5f6b83589ffe6809f2cacb07,54,stimuli/kaleidoscope.png,stimuli/home_plate.png,42,23,42,23,3176,3376,1633,left,4001,correct,1,1,0,43,0.796296296296296,0,42,2649,1,31,0.574074074074074,0.7658020853996277,0.2051662653684616,0.038342297077178955,0.20064696669578552,0.11580502241849899,1.1277916431427002,0.033797215670347214,0.4339735805988312,1.5503954887390137,0.46097132563591003,0.027112890034914017,0.006055805832147598,0.026039063930511475,0.04775968939065933,0.6452785730361938,0.0019463719800114632,0.011590508744120598,0.1341773122549057,0.49960702657699585,0.7154447436332703,0.20916104316711426,0.7705879807472229,0.008790451101958752,0.0711631178855896,0.5238875150680542,0.03509201109409332,0.019837694242596626,0.017218269407749176
3654,3654,participant_25,5f6b83589ffe6809f2cacb07,55,stimuli/snowplow.png,stimuli/kettle.png,35,75,75,35,3251,3451,1668,right,1667,correct,1,0,1,44,0.8,1,75,2724,1,32,0.581818181818182,0.8417161703109741,0.03813822567462921,0.0007225750596262515,0.011547684669494629,0.04486404359340668,0.005663826130330563,0.20706622302532196,1.7180293798446655,0.0037031611427664757,0.05960267037153244,0.031156500801444054,0.06685282289981842,0.03167358413338661,0.05915544554591179,1.5034199953079224,0.9960706830024719,0.014098601415753365,0.06694409251213074,0.20458105206489563,0.008923414163291454,0.028501279652118683,0.2095421552658081,0.34276819229125977,0.3806394338607788,0.0009819164406508207,0.7573552131652832,0.008868582546710968,0.7362152934074402
3655,3655,participant_25,5f6b83589ffe6809f2cacb07,56,stimuli/bear.png,stimuli/pocketknife.png,0,69,69,0,3320,3520,1668,right,742,correct,1,0,1,45,0.803571428571429,1,69,2793,1,33,0.589285714285714,0.020575877279043198,0.0006110401009209454,2.2623627185821533,0.03258993849158287,0.015404832549393177,0.012290754355490208,0.22791652381420135,0.03196503594517708,0.012059065513312817,0.012538619339466095,0.11565010249614716,0.009411257691681385,0.021034512668848038,0.0001829961547628045,2.04683256149292,0.17018119990825653,0.013776073232293129,0.228835329413414,0.04801058769226074,0.30102235078811646,0.04098515585064888,0.015044410713016987,0.07010219991207123,0.05949985608458519,0.45118650794029236,0.013987313024699688,0.028449486941099167,0.010549246333539486
3656,3656,participant_25,5f6b83589ffe6809f2cacb07,57,stimuli/trombone.png,stimuli/harp.png,67,48,67,48,3387,3587,1716,left,1168,correct,1,1,0,46,0.807017543859649,1,48,2841,0,33,0.578947368421053,1.6419732570648193,0.03496549651026726,0.05216348543763161,0.2211759090423584,0.049185167998075485,0.19572922587394714,0.0015708307037129998,0.19976402819156647,0.6995105743408203,0.004989078734070063,0.08173898607492447,0.006288854405283928,0.037684813141822815,0.02555781789124012,1.2044216394424438,0.017087038606405258,0.0020535369403660297,0.19075660407543182,0.568915843963623,0.1891331672668457,0.0071909260004758835,0.13928233087062836,0.818885862827301,0.05124349892139435,0.8805376291275024,4.750028529088013e-05,0.00724030751734972,0.021384377032518387
3657,3657,participant_25,5f6b83589ffe6809f2cacb07,58,stimuli/bowtie.png,stimuli/cement_mixer.png,22,51,51,22,3438,3638,1738,right,1937,correct,1,0,1,47,0.810344827586207,0,22,2863,0,33,0.568965517241379,0.2609461545944214,0.010636250488460064,0.24142274260520935,1.7768031358718872,0.26059964299201965,1.1293820142745972,0.005906896665692329,0.051187776029109955,0.33020612597465515,0.0818309411406517,0.011814409866929054,0.02700965851545334,0.008164631202816963,0.11896610260009766,1.1718449592590332,0.07881669700145721,0.029090899974107742,0.01938656158745289,0.04681040719151497,0.0037983336951583624,0.03386874869465828,1.0203369855880737,0.10166048258543015,0.20411057770252228,0.8599392175674438,0.281083881855011,0.0018180288607254624,0.05041269585490227
3658,3658,participant_25,5f6b83589ffe6809f2cacb07,59,stimuli/tack.png,stimuli/kite.png,80,14,80,14,3518,3718,1752,left,800,correct,1,1,0,48,0.813559322033898,0,80,2943,1,34,0.576271186440678,1.802181601524353,0.017514167353510857,0.003355560591444373,0.014476718381047249,0.1839808076620102,0.47868871688842773,0.21418410539627075,0.0503104031085968,0.5364356637001038,0.010476312600076199,0.015331409871578217,0.011676538735628128,0.03375670686364174,0.0075322650372982025,0.5115437507629395,0.013560576364398003,0.1474326252937317,0.6325011849403381,0.029101138934493065,1.4489237070083618,0.5474951863288879,0.9629653692245483,0.0008258686284534633,0.05282020568847656,0.00876553263515234,0.010978220961987972,0.5604887008666992,0.025394976139068604
3659,3659,participant_25,5f6b83589ffe6809f2cacb07,60,stimuli/swimsuit.png,stimuli/rust.png,16,38,38,16,3556,3756,1768,right,894,correct,1,0,1,49,0.816666666666667,0,16,2959,0,34,0.566666666666667,0.2347874939441681,0.016254793852567673,0.001508039073087275,1.5158451795578003,0.4062283933162689,0.9297530651092529,0.19046443700790405,0.18924367427825928,0.0008662332547828555,0.021098174154758453,0.004555290099233389,0.009315243922173977,0.7593348622322083,0.008381828665733337,0.8541992902755737,0.08700452744960785,0.0012945068301633,0.005994455888867378,0.291740357875824,0.0016044066287577152,0.09746822714805603,0.38798093795776367,0.22746486961841583,0.04775402694940567,0.6557672619819641,0.027017496526241302,0.009148040786385536,0.009224696084856987
3660,3660,participant_25,5f6b83589ffe6809f2cacb07,61,stimuli/pet_food.png,stimuli/defibrillator.png,12,58,58,12,3614,3814,1780,right,1290,correct,1,0,1,50,0.819672131147541,1,58,3017,1,35,0.573770491803279,0.1852552890777588,1.5427416563034058,0.4462890923023224,0.004055319353938103,0.05063699558377266,0.08601023256778717,0.00301633239723742,0.02879340387880802,0.47221753001213074,0.022002117708325386,0.05284375324845314,0.3633936941623688,0.021761121228337288,0.0331052765250206,1.1529620885849,0.050422150641679764,0.006600025109946728,0.21048416197299957,0.46662208437919617,0.0603402778506279,0.012353562749922276,0.11718770861625671,0.024347247555851936,1.5424234867095947,0.013325302861630917,0.5715100765228271,0.04064967855811119,0.012033338658511639
3661,3661,participant_25,5f6b83589ffe6809f2cacb07,62,stimuli/urn.png,stimuli/padlock.png,46,96,96,46,3710,3910,1826,right,1117,correct,1,0,1,51,0.82258064516129,1,96,3113,1,36,0.580645161290323,1.0726178884506226,0.17793123424053192,0.025882236659526825,0.04581018164753914,0.6773660778999329,0.04894570633769035,0.025668228045105934,0.06839824467897415,1.5984272956848145,0.23410871624946594,0.060700833797454834,0.04661881551146507,0.008501725271344185,0.5569099187850952,2.0197882652282715,0.00920448824763298,0.006642633583396673,0.023508436977863312,0.3588009774684906,0.01165713556110859,0.026210827752947807,0.21000957489013672,0.020186223089694977,0.0599544420838356,0.008599919266998768,0.014272807165980339,0.02630670741200447,0.016769656911492348
3662,3662,participant_25,5f6b83589ffe6809f2cacb07,63,stimuli/brooch.png,stimuli/throne.png,26,28,28,26,3738,3938,1852,right,1038,correct,1,0,1,52,0.825396825396825,0,26,3139,0,36,0.571428571428571,0.4178681969642639,0.22132693231105804,0.06573311239480972,1.4564337730407715,0.3676680624485016,0.6509532928466797,0.3871169686317444,0.014788884669542313,1.1475118398666382,0.0013693827204406261,0.05827690660953522,0.006925278343260288,0.07641831040382385,0.038697145879268646,0.6825760006904602,0.05657300725579262,0.04960048198699951,0.33754438161849976,0.933933675289154,0.4165911376476288,0.008545177057385445,0.6544320583343506,1.004732608795166,0.014955608174204826,0.28564777970314026,0.009107491001486778,0.06675925850868225,0.09454349428415298
3663,3663,participant_25,5f6b83589ffe6809f2cacb07,64,stimuli/target.png,stimuli/napkin_ring.png,32,40,40,32,3770,3978,1884,left,2036,incorrect,0,1,0,52,0.8125,0,32,3171,0,36,0.5625,0.8389697670936584,0.107264444231987,0.21305443346500397,0.1729869246482849,0.002684584818780422,1.0486677885055542,0.3138936460018158,0.7507524490356445,0.917657732963562,0.2846282422542572,0.46856221556663513,0.046186499297618866,0.0663619339466095,0.014392795972526073,0.8693881034851074,0.7313122749328613,0.024883640930056572,0.517052412033081,0.4479513466358185,0.5690171122550964,0.037990305572748184,0.0343916118144989,1.2851513624191284,0.04228723421692848,0.7279247045516968,0.21209710836410522,0.04548133909702301,0.009457319974899292
3664,3664,participant_25,5f6b83589ffe6809f2cacb07,65,stimuli/road_sign.png,stimuli/telephone_pole.png,25,43,43,25,3813,4021,1909,right,921,correct,1,0,1,53,0.815384615384615,0,25,3196,0,36,0.553846153846154,0.7483011484146118,0.00898826215416193,0.2754381000995636,0.009815631434321404,0.0814460963010788,0.2796541750431061,0.8737401366233826,1.1206191778182983,0.00834339763969183,0.0737638920545578,0.297471821308136,0.008163982070982456,0.006441946607083082,0.021664390340447426,1.1261169910430908,0.0012188790133222938,0.011956638656556606,0.0014108585892245173,0.28877148032188416,0.004525796044617891,0.4083921015262604,0.7627593278884888,0.015615878626704216,0.38478460907936096,0.8174580335617065,0.0018347593722864985,0.0038447813130915165,0.008642759174108505
3665,3665,participant_25,5f6b83589ffe6809f2cacb07,66,stimuli/plastic_film.png,stimuli/diskette.png,25,39,39,25,3852,4060,1934,right,1918,correct,1,0,1,54,0.818181818181818,1,39,3235,1,37,0.560606060606061,0.7407478094100952,0.9528665542602539,0.005667577031999826,0.4536280035972595,0.7412770986557007,0.28859561681747437,0.031000161543488503,0.024333413690328598,0.03536991775035858,0.16940321028232574,0.04262726381421089,0.7752843499183655,0.026448942720890045,0.026748618111014366,0.6536334156990051,0.005395670421421528,0.004194844979792833,0.023111317306756973,0.5683420896530151,0.008242238312959671,0.009514903649687767,0.0034704457502812147,0.002596469596028328,1.6100116968154907,0.01403428241610527,0.009867996908724308,0.0010866554221138358,0.008879364468157291
3666,3666,participant_25,5f6b83589ffe6809f2cacb07,67,stimuli/skull.png,stimuli/container.png,7,42,42,7,3894,4102,1941,right,1222,correct,1,0,1,55,0.82089552238806,1,42,3277,1,38,0.567164179104478,0.27068591117858887,0.04038911312818527,0.8511071801185608,0.9003810882568359,0.005290604196488857,0.024391159415245056,0.011015824042260647,0.022698186337947845,0.37725502252578735,0.007597204763442278,0.7361366152763367,0.007830007001757622,0.02987547777593136,0.011274188756942749,0.9489845037460327,0.024245575070381165,0.016700252890586853,3.084541094722226e-05,0.8706866502761841,0.08552767336368561,0.04126507416367531,0.8870611190795898,0.00892384722828865,0.13614213466644287,0.3652004599571228,0.0016674816142767668,0.07405334711074829,0.005047086626291275
3667,3667,participant_25,5f6b83589ffe6809f2cacb07,68,stimuli/helmet.png,stimuli/eyedropper.png,41,54,54,41,3948,4156,1982,right,734,correct,1,0,1,56,0.823529411764706,1,54,3331,1,39,0.573529411764706,0.8314122557640076,0.0025746773462742567,0.0014437080826610327,0.7738744616508484,0.06934747844934464,0.5372439026832581,0.0017951064510270953,1.167919635772705,0.5782997608184814,0.01860729418694973,0.01792779564857483,0.20776855945587158,0.056801408529281616,0.005932485219091177,1.6556867361068726,0.21755897998809814,0.02990267612040043,0.22882622480392456,0.03112785518169403,0.6242915391921997,0.14702768623828888,0.010126459412276745,0.0414150133728981,0.016465116292238235,0.11703980714082718,0.02677379734814167,0.03512341156601906,0.03310753405094147
3668,3668,participant_25,5f6b83589ffe6809f2cacb07,69,stimuli/eggbeater.png,stimuli/metal_detector.png,76,50,76,50,3998,4232,2032,right,1734,incorrect,0,0,1,56,0.811594202898551,1,50,3381,0,39,0.565217391304348,1.7733590602874756,1.0605711936950684,0.0063965641893446445,0.040163617581129074,0.00618250947445631,0.2920456826686859,0.002846644027158618,0.2306155264377594,0.10069896280765533,0.029737167060375214,0.01252287533134222,0.07418275624513626,0.0024861027486622334,0.015641476958990097,1.663741111755371,0.012879256159067154,0.4767772853374481,0.5009266138076782,0.042317215353250504,0.05407582223415375,0.32448941469192505,0.399516761302948,0.19242849946022034,0.311016708612442,0.07216864824295044,0.03368212282657623,0.33180344104766846,0.004514886066317558
3669,3669,participant_25,5f6b83589ffe6809f2cacb07,70,stimuli/crystal2.png,stimuli/aluminum_foil.png,12,63,63,12,4061,4295,2044,right,1934,correct,1,0,1,57,0.814285714285714,1,63,3444,1,40,0.571428571428571,0.8554767966270447,0.14769655466079712,0.005849778652191162,0.06240266561508179,0.299196720123291,0.12985093891620636,0.0452127531170845,0.14757955074310303,1.6359001398086548,0.4716763496398926,0.004376844968646765,0.9185234904289246,0.01718788966536522,0.05989836901426315,1.2795844078063965,0.8945676684379578,0.0007839477621018887,0.05037602409720421,0.6743858456611633,0.34551772475242615,0.024192582815885544,0.022064736112952232,0.01725311391055584,0.012248975224792957,0.021013516932725906,0.292657732963562,0.022413216531276703,0.013265020214021206
3670,3670,participant_25,5f6b83589ffe6809f2cacb07,71,stimuli/screwdriver.png,stimuli/balloon.png,72,7,72,7,4133,4367,2051,left,1101,correct,1,1,0,58,0.816901408450704,0,72,3516,1,41,0.577464788732394,2.0610029697418213,0.02137310802936554,0.004245999734848738,0.03395628184080124,0.020089203491806984,0.12157883495092392,0.05672492831945419,0.10596500337123871,0.013617183081805706,0.050507668405771255,0.014487700536847115,0.03846897557377815,0.010237080976366997,0.02348199672996998,0.13883532583713531,0.4218996465206146,0.03005126491189003,0.1525459587574005,0.08321180939674377,1.8217607736587524,0.46962490677833557,0.4571644365787506,0.4203490912914276,0.0067421263083815575,0.011931383050978184,0.01949503645300865,0.021581657230854034,0.1256251037120819
3671,3671,participant_25,5f6b83589ffe6809f2cacb07,72,stimuli/coal.png,stimuli/motherboard.png,23,52,52,23,4185,4419,2074,right,1301,correct,1,0,1,59,0.819444444444444,0,23,3539,0,41,0.569444444444444,0.6894118189811707,0.7136816382408142,0.004465418867766857,0.022335894405841827,0.08051825314760208,0.03693832829594612,0.5603358149528503,0.10778588056564331,0.1490318924188614,0.03288843855261803,0.727030873298645,0.12315085530281067,0.035114020109176636,0.0230905469506979,1.0536413192749023,5.7452445616945624e-05,0.01442004181444645,0.01153541449457407,0.07543467730283737,0.10651049762964249,0.004477405920624733,0.09694589674472809,0.0022468813695013523,1.7434629201889038,0.009018518030643463,0.004916288424283266,0.00862077996134758,0.0024080581497401
3672,3672,participant_25,5f6b83589ffe6809f2cacb07,73,stimuli/treasure.png,stimuli/playpen.png,35,9,35,9,4220,4454,2083,left,1394,correct,1,1,0,60,0.821917808219178,1,9,3548,0,41,0.561643835616438,0.7370145320892334,0.17560629546642303,0.055027659982442856,0.25123992562294006,0.49978357553482056,0.8468135595321655,0.18222126364707947,0.08483298867940903,0.9311248660087585,0.10670068114995956,0.5331054329872131,0.016210243105888367,0.6075586676597595,0.01062281709164381,0.1695915162563324,0.10111534595489502,0.5444847941398621,0.657233715057373,1.0179511308670044,0.8885230422019958,0.036884501576423645,0.35405611991882324,0.007896422408521175,0.009107881225645542,0.17999278008937836,0.043213021010160446,0.01738010160624981,0.027166416868567467
3673,3673,participant_25,5f6b83589ffe6809f2cacb07,74,stimuli/jeans.png,stimuli/tape_recorder.png,18,59,59,18,4279,4513,2101,right,1051,correct,1,0,1,61,0.824324324324324,0,18,3566,0,41,0.554054054054054,0.29535967111587524,0.014602321200072765,0.06775331497192383,2.1357228755950928,0.574852705001831,0.027206528931856155,0.03699181228876114,0.2076513022184372,0.01471704337745905,0.05790909007191658,0.011000271886587143,0.023803982883691788,0.021667273715138435,0.020087668672204018,1.157039999961853,0.002357877092435956,0.0036177802830934525,0.10640229284763336,0.36509817838668823,0.22064875066280365,0.014903846196830273,0.03298309072852135,0.2566344738006592,1.8260987997055054,0.012987609952688217,0.0010361658642068505,0.02072845958173275,0.004087187349796295
